자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
강동구,강일동,외식/F&B,20254,11740,11740515,97,3262,8,12,68,0.08247422680412371,0.12371134020618557
강동구,강일동,의료/건강,20254,11740,11740515,72,3262,1,1,2,0.013888888888888888,0.013888888888888888
강동구,강일동,자동차/이동수단,20254,11740,11740515,6,3262,0,0,0,0.0,0.0
강동구,강일동,전문서비스,20254,11740,11740515,6,3262,0,0,0,0.0,0.0
강동구,강일동,전자/디지털,20254,11740,11740515,65,3262,1,4,1,0.015384615384615385,0.06153846153846154
강동구,강일동,패션/뷰티,20254,11740,11740515,37,3262,2,0,2,0.05405405405405406,0.0
강동구,고덕1동,교육,20254,11740,11740550,111,2066,4,3,22,0.036036036036036036,0.02702702702702703
강동구,고덕1동,생활/홈인테리어,20254,11740,11740550,26,2066,1,0,0,0.038461538461538464,0.0
강동구,고덕1동,생활서비스,20254,11740,11740550,74,2066,1,0,7,0.013513513513513514,0.0
강동구,고덕1동,숙박/부동산,20254,11740,11740550,74,2066,0,0,0,0.0,0.0
강동구,고덕1동,식품/식재료,20254,11740,11740550,40,2066,5,2,12,0.125,0.05
강동구,고덕1동,오락/여가,20254,11740,11740550,19,2066,0,0,0,0.0,0.0
강동구,고덕1동,외식/F&B,20254,11740,11740550,79,2066,5,5,28,0.06329113924050633,0.06329113924050633
강동구,고덕1동,의료/건강,20254,11740,11740550,21,2066,0,0,1,0.0,0.0
강동구,고덕1동,자동차/이동수단,20254,11740,11740550,4,2066,0,0,0,0.0,0.0
강동구,고덕1동,전문서비스,20254,11740,11740550,2,2066,0,0,0,0.0,0.0
강동구,고덕1동,전자/디지털,20254,11740,11740550,36,2066,0,1,0,0.0,0.027777777777777776
강동구,고덕1동,패션/뷰티,20254,11740,11740550,31,2066,1,0,0,0.03225806451612903,0.0
강동구,고덕2동,교육,20254,11740,11740560,118,3429,1,3,18,0.00847457627118644,0.025423728813559324
강동구,고덕2동,생활/홈인테리어,20254,11740,11740560,37,3429,1,0,1,0.02702702702702703,0.0
강동구,고덕2동,생활서비스,20254,11740,11740560,118,3429,1,4,16,0.00847457627118644,0.03389830508474576
강동구,고덕2동,숙박/부동산,20254,11740,11740560,137,3429,0,1,0,0.0,0.0072992700729927005
강동구,고덕2동,식품/식재료,20254,11740,11740560,66,3429,1,0,25,0.015151515151515152,0.0
강동구,고덕2동,오락/여가,20254,11740,11740560,22,3429,0,0,3,0.0,0.0
강동구,고덕2동,외식/F&B,20254,11740,11740560,167,3429,10,14,75,0.059880239520958084,0.08383233532934131
강동구,고덕2동,의료/건강,20254,11740,11740560,73,3429,0,1,0,0.0,0.0136986301369863
강동구,고덕2동,자동차/이동수단,20254,11740,11740560,7,3429,0,0,0,0.0,0.0
강동구,고덕2동,전문서비스,20254,11740,11740560,15,3429,0,0,0,0.0,0.0
강동구,고덕2동,전자/디지털,20254,11740,11740560,56,3429,0,0,0,0.0,0.0
강동구,고덕2동,패션/뷰티,20254,11740,11740560,54,3429,2,0,3,0.037037037037037035,0.0
강동구,길동,교육,20254,11740,11740685,185,10667,3,11,11,0.016216216216216217,0.05945945945945946
강동구,길동,생활/홈인테리어,20254,11740,11740685,139,10667,2,4,0,0.014388489208633094,0.02877697841726619
강동구,길동,생활서비스,20254,11740,11740685,429,10667,6,8,27,0.013986013986013986,0.018648018648018648
강동구,길동,숙박/부동산,20254,11740,11740685,234,10667,3,6,1,0.01282051282051282,0.02564102564102564
강동구,길동,식품/식재료,20254,11740,11740685,250,10667,4,8,49,0.016,0.032
강동구,길동,오락/여가,20254,11740,11740685,115,10667,5,7,3,0.043478260869565216,0.06086956521739131
강동구,길동,외식/F&B,20254,11740,11740685,638,10667,29,25,154,0.045454545454545456,0.03918495297805643
강동구,길동,의료/건강,20254,11740,11740685,207,10667,5,3,6,0.024154589371980676,0.014492753623188406
강동구,길동,자동차/이동수단,20254,11740,11740685,25,10667,0,0,0,0.0,0.0
강동구,길동,전문서비스,20254,11740,11740685,46,10667,0,0,0,0.0,0.0
강동구,길동,전자/디지털,20254,11740,11740685,186,10667,0,4,1,0.0,0.021505376344086023
강동구,길동,패션/뷰티,20254,11740,11740685,190,10667,3,2,7,0.015789473684210527,0.010526315789473684
강동구,둔촌1동,교육,20254,11740,11740690,39,547,2,0,8,0.05128205128205128,0.0
강동구,둔촌1동,생활/홈인테리어,20254,11740,11740690,9,547,0,0,0,0.0,0.0
강동구,둔촌1동,생활서비스,20254,11740,11740690,14,547,3,1,13,0.21428571428571427,0.07142857142857142
강동구,둔촌1동,숙박/부동산,20254,11740,11740690,1,547,0,0,0,0.0,0.0
강동구,둔촌1동,식품/식재료,20254,11740,11740690,23,547,5,2,10,0.21739130434782608,0.08695652173913043
강동구,둔촌1동,오락/여가,20254,11740,11740690,2,547,0,0,0,0.0,0.0
강동구,둔촌1동,외식/F&B,20254,11740,11740690,30,547,5,1,18,0.16666666666666666,0.03333333333333333
강동구,둔촌1동,의료/건강,20254,11740,11740690,42,547,1,0,3,0.023809523809523808,0.0
강동구,둔촌1동,전자/디지털,20254,11740,11740690,1,547,0,0,0,0.0,0.0
강동구,둔촌1동,패션/뷰티,20254,11740,11740690,12,547,2,0,0,0.16666666666666666,0.0
강동구,둔촌2동,교육,20254,11740,11740700,101,4114,1,3,11,0.009900990099009901,0.0297029702970297
강동구,둔촌2동,생활/홈인테리어,20254,11740,11740700,68,4114,0,2,0,0.0,0.029411764705882353
강동구,둔촌2동,생활서비스,20254,11740,11740700,166,4114,3,3,11,0.018072289156626505,0.018072289156626505
강동구,둔촌2동,숙박/부동산,20254,11740,11740700,98,4114,2,2,0,0.02040816326530612,0.02040816326530612
강동구,둔촌2동,식품/식재료,20254,11740,11740700,102,4114,3,3,21,0.029411764705882353,0.029411764705882353
강동구,둔촌2동,오락/여가,20254,11740,11740700,37,4114,2,3,2,0.05405405405405406,0.08108108108108109
강동구,둔촌2동,외식/F&B,20254,11740,11740700,216,4114,4,6,37,0.018518518518518517,0.027777777777777776
강동구,둔촌2동,의료/건강,20254,11740,11740700,71,4114,1,1,1,0.014084507042253521,0.014084507042253521
강동구,둔촌2동,자동차/이동수단,20254,11740,11740700,17,4114,2,1,1,0.11764705882352941,0.058823529411764705
강동구,둔촌2동,전문서비스,20254,11740,11740700,14,4114,0,0,0,0.0,0.0
강동구,둔촌2동,전자/디지털,20254,11740,11740700,57,4114,0,0,0,0.0,0.0
강동구,둔촌2동,패션/뷰티,20254,11740,11740700,71,4114,0,1,1,0.0,0.014084507042253521
강동구,명일1동,교육,20254,11740,11740530,178,5788,3,0,16,0.016853932584269662,0.0
강동구,명일1동,생활/홈인테리어,20254,11740,11740530,38,5788,0,2,1,0.0,0.05263157894736842
강동구,명일1동,생활서비스,20254,11740,11740530,179,5788,3,6,17,0.01675977653631285,0.0335195530726257
강동구,명일1동,숙박/부동산,20254,11740,11740530,80,5788,1,2,0,0.0125,0.025
강동구,명일1동,식품/식재료,20254,11740,11740530,112,5788,2,2,16,0.017857142857142856,0.017857142857142856
강동구,명일1동,오락/여가,20254,11740,11740530,69,5788,5,3,7,0.07246376811594203,0.043478260869565216
강동구,명일1동,외식/F&B,20254,11740,11740530,288,5788,11,21,88,0.03819444444444445,0.07291666666666667
강동구,명일1동,의료/건강,20254,11740,11740530,126,5788,1,1,2,0.007936507936507936,0.007936507936507936
강동구,명일1동,자동차/이동수단,20254,11740,11740530,8,5788,0,0,0,0.0,0.0
강동구,명일1동,전문서비스,20254,11740,11740530,7,5788,0,0,0,0.0,0.0
강동구,명일1동,전자/디지털,20254,11740,11740530,160,5788,1,8,2,0.00625,0.05
강동구,명일1동,패션/뷰티,20254,11740,11740530,169,5788,0,3,5,0.0,0.01775147928994083
강동구,명일2동,교육,20254,11740,11740540,341,3848,6,8,21,0.017595307917888565,0.02346041055718475
강동구,명일2동,생활/홈인테리어,20254,11740,11740540,44,3848,2,2,0,0.045454545454545456,0.045454545454545456
강동구,명일2동,생활서비스,20254,11740,11740540,96,3848,0,4,7,0.0,0.041666666666666664
강동구,명일2동,숙박/부동산,20254,11740,11740540,57,3848,0,2,0,0.0,0.03508771929824561
강동구,명일2동,식품/식재료,20254,11740,11740540,42,3848,3,1,19,0.07142857142857142,0.023809523809523808
강동구,명일2동,오락/여가,20254,11740,11740540,38,3848,4,1,4,0.10526315789473684,0.02631578947368421
강동구,명일2동,외식/F&B,20254,11740,11740540,128,3848,9,11,83,0.0703125,0.0859375
강동구,명일2동,의료/건강,20254,11740,11740540,101,3848,1,1,4,0.009900990099009901,0.009900990099009901
강동구,명일2동,자동차/이동수단,20254,11740,11740540,6,3848,0,0,0,0.0,0.0
강동구,명일2동,전문서비스,20254,11740,11740540,7,3848,0,0,0,0.0,0.0
강동구,명일2동,전자/디지털,20254,11740,11740540,34,3848,0,0,1,0.0,0.0
강동구,명일2동,패션/뷰티,20254,11740,11740540,66,3848,0,4,3,0.0,0.06060606060606061
강동구,상일동,교육,20254,11740,11740520,117,3346,5,2,16,0.042735042735042736,0.017094017094017096
강동구,상일동,생활/홈인테리어,20254,11740,11740520,51,3346,1,0,0,0.0196078431372549,0.0
강동구,상일동,생활서비스,20254,11740,11740520,80,3346,1,3,10,0.0125,0.0375
강동구,상일동,숙박/부동산,20254,11740,11740520,108,3346,0,1,1,0.0,0.009259259259259259
강동구,상일동,식품/식재료,20254,11740,11740520,91,3346,3,1,19,0.03296703296703297,0.01098901098901099
강동구,상일동,오락/여가,20254,11740,11740520,29,3346,2,1,3,0.06896551724137931,0.034482758620689655
강동구,상일동,외식/F&B,20254,11740,11740520,193,3346,11,18,53,0.05699481865284974,0.09326424870466321
강동구,상일동,의료/건강,20254,11740,11740520,42,3346,0,0,1,0.0,0.0
강동구,상일동,자동차/이동수단,20254,11740,11740520,10,3346,3,0,0,0.3,0.0
강동구,상일동,전문서비스,20254,11740,11740520,7,3346,0,0,0,0.0,0.0
강동구,상일동,전자/디지털,20254,11740,11740520,60,3346,0,2,0,0.0,0.03333333333333333
강동구,상일동,패션/뷰티,20254,11740,11740520,44,3346,0,0,1,0.0,0.0
강동구,성내1동,교육,20254,11740,11740640,112,4613,2,1,12,0.017857142857142856,0.008928571428571428
강동구,성내1동,생활/홈인테리어,20254,11740,11740640,65,4613,1,1,0,0.015384615384615385,0.015384615384615385
강동구,성내1동,생활서비스,20254,11740,11740640,166,4613,5,3,6,0.030120481927710843,0.018072289156626505
강동구,성내1동,숙박/부동산,20254,11740,11740640,66,4613,1,2,0,0.015151515151515152,0.030303030303030304
강동구,성내1동,식품/식재료,20254,11740,11740640,86,4613,0,2,20,0.0,0.023255813953488372
강동구,성내1동,오락/여가,20254,11740,11740640,47,4613,3,4,0,0.06382978723404255,0.0851063829787234
강동구,성내1동,외식/F&B,20254,11740,11740640,288,4613,9,9,77,0.03125,0.03125
강동구,성내1동,의료/건강,20254,11740,11740640,80,4613,1,1,2,0.0125,0.0125
강동구,성내1동,자동차/이동수단,20254,11740,11740640,29,4613,0,2,0,0.0,0.06896551724137931
강동구,성내1동,전문서비스,20254,11740,11740640,60,4613,0,0,0,0.0,0.0
강동구,성내1동,전자/디지털,20254,11740,11740640,63,4613,1,8,0,0.015873015873015872,0.12698412698412698
강동구,성내1동,패션/뷰티,20254,11740,11740640,84,4613,2,2,0,0.023809523809523808,0.023809523809523808
강동구,성내2동,교육,20254,11740,11740650,76,5552,3,0,3,0.039473684210526314,0.0
강동구,성내2동,생활/홈인테리어,20254,11740,11740650,89,5552,2,1,0,0.02247191011235955,0.011235955056179775
강동구,성내2동,생활서비스,20254,11740,11740650,284,5552,6,9,15,0.02112676056338028,0.03169014084507042
강동구,성내2동,숙박/부동산,20254,11740,11740650,127,5552,1,2,0,0.007874015748031496,0.015748031496062992
강동구,성내2동,식품/식재료,20254,11740,11740650,108,5552,1,4,27,0.009259259259259259,0.037037037037037035
강동구,성내2동,오락/여가,20254,11740,11740650,43,5552,3,4,6,0.06976744186046512,0.09302325581395349
강동구,성내2동,외식/F&B,20254,11740,11740650,347,5552,15,15,68,0.043227665706051875,0.043227665706051875
강동구,성내2동,의료/건강,20254,11740,11740650,102,5552,3,2,4,0.029411764705882353,0.0196078431372549
강동구,성내2동,자동차/이동수단,20254,11740,11740650,17,5552,0,0,0,0.0,0.0
강동구,성내2동,전문서비스,20254,11740,11740650,24,5552,2,0,0,0.08333333333333333,0.0
강동구,성내2동,전자/디지털,20254,11740,11740650,65,5552,0,1,0,0.0,0.015384615384615385
강동구,성내2동,패션/뷰티,20254,11740,11740650,106,5552,7,3,5,0.0660377358490566,0.02830188679245283
강동구,성내3동,교육,20254,11740,11740660,173,7330,7,6,9,0.04046242774566474,0.03468208092485549
강동구,성내3동,생활/홈인테리어,20254,11740,11740660,82,7330,0,3,0,0.0,0.036585365853658534
강동구,성내3동,생활서비스,20254,11740,11740660,276,7330,7,4,16,0.025362318840579712,0.014492753623188406
강동구,성내3동,숙박/부동산,20254,11740,11740660,121,7330,1,9,0,0.008264462809917356,0.0743801652892562
강동구,성내3동,식품/식재료,20254,11740,11740660,154,7330,0,4,28,0.0,0.025974025974025976
강동구,성내3동,오락/여가,20254,11740,11740660,89,7330,1,0,5,0.011235955056179775,0.0
강동구,성내3동,외식/F&B,20254,11740,11740660,483,7330,13,13,105,0.026915113871635612,0.026915113871635612
강동구,성내3동,의료/건강,20254,11740,11740660,176,7330,2,4,2,0.011363636363636364,0.022727272727272728
강동구,성내3동,자동차/이동수단,20254,11740,11740660,20,7330,0,0,0,0.0,0.0
강동구,성내3동,전문서비스,20254,11740,11740660,25,7330,0,2,0,0.0,0.08
강동구,성내3동,전자/디지털,20254,11740,11740660,81,7330,0,1,2,0.0,0.012345679012345678
강동구,성내3동,패션/뷰티,20254,11740,11740660,146,7330,1,3,3,0.00684931506849315,0.02054794520547945
강동구,암사1동,교육,20254,11740,11740570,80,4950,1,1,9,0.0125,0.0125
강동구,암사1동,생활/홈인테리어,20254,11740,11740570,68,4950,0,1,0,0.0,0.014705882352941176
강동구,암사1동,생활서비스,20254,11740,11740570,235,4950,2,5,11,0.00851063829787234,0.02127659574468085
강동구,암사1동,숙박/부동산,20254,11740,11740570,83,4950,0,1,1,0.0,0.012048192771084338
강동구,암사1동,식품/식재료,20254,11740,11740570,151,4950,4,8,28,0.026490066225165563,0.052980132450331126
강동구,암사1동,오락/여가,20254,11740,11740570,51,4950,1,3,2,0.0196078431372549,0.058823529411764705
강동구,암사1동,외식/F&B,20254,11740,11740570,283,4950,13,14,61,0.045936395759717315,0.04946996466431095
강동구,암사1동,의료/건강,20254,11740,11740570,76,4950,1,0,0,0.013157894736842105,0.0
강동구,암사1동,자동차/이동수단,20254,11740,11740570,11,4950,0,0,0,0.0,0.0
강동구,암사1동,전문서비스,20254,11740,11740570,5,4950,0,0,0,0.0,0.0
강동구,암사1동,전자/디지털,20254,11740,11740570,83,4950,1,1,0,0.012048192771084338,0.012048192771084338
강동구,암사1동,패션/뷰티,20254,11740,11740570,99,4950,1,0,2,0.010101010101010102,0.0
강동구,암사2동,교육,20254,11740,11740580,95,2426,0,0,8,0.0,0.0
강동구,암사2동,생활/홈인테리어,20254,11740,11740580,30,2426,0,2,1,0.0,0.06666666666666667
강동구,암사2동,생활서비스,20254,11740,11740580,100,2426,1,0,6,0.01,0.0
강동구,암사2동,숙박/부동산,20254,11740,11740580,58,2426,0,0,0,0.0,0.0
강동구,암사2동,식품/식재료,20254,11740,11740580,47,2426,3,0,16,0.06382978723404255,0.0
강동구,암사2동,오락/여가,20254,11740,11740580,26,2426,2,2,0,0.07692307692307693,0.07692307692307693
강동구,암사2동,외식/F&B,20254,11740,11740580,113,2426,5,14,36,0.04424778761061947,0.12389380530973451
강동구,암사2동,의료/건강,20254,11740,11740580,51,2426,1,0,4,0.0196078431372549,0.0
강동구,암사2동,자동차/이동수단,20254,11740,11740580,7,2426,0,0,0,0.0,0.0
강동구,암사2동,전문서비스,20254,11740,11740580,1,2426,0,0,0,0.0,0.0
강동구,암사2동,전자/디지털,20254,11740,11740580,44,2426,0,0,0,0.0,0.0
강동구,암사2동,패션/뷰티,20254,11740,11740580,32,2426,1,0,0,0.03125,0.0
강동구,암사3동,교육,20254,11740,11740590,127,2085,4,0,7,0.031496062992125984,0.0
강동구,암사3동,생활/홈인테리어,20254,11740,11740590,43,2085,3,1,0,0.06976744186046512,0.023255813953488372
강동구,암사3동,생활서비스,20254,11740,11740590,81,2085,2,1,7,0.024691358024691357,0.012345679012345678
강동구,암사3동,숙박/부동산,20254,11740,11740590,46,2085,0,3,0,0.0,0.06521739130434782
강동구,암사3동,식품/식재료,20254,11740,11740590,37,2085,0,1,7,0.0,0.02702702702702703
강동구,암사3동,오락/여가,20254,11740,11740590,6,2085,1,1,0,0.16666666666666666,0.16666666666666666
강동구,암사3동,외식/F&B,20254,11740,11740590,37,2085,2,2,26,0.05405405405405406,0.05405405405405406
강동구,암사3동,의료/건강,20254,11740,11740590,35,2085,1,0,1,0.02857142857142857,0.0
강동구,암사3동,자동차/이동수단,20254,11740,11740590,6,2085,0,0,0,0.0,0.0
강동구,암사3동,전문서비스,20254,11740,11740590,4,2085,0,0,0,0.0,0.0
강동구,암사3동,전자/디지털,20254,11740,11740590,44,2085,0,4,0,0.0,0.09090909090909091
강동구,암사3동,패션/뷰티,20254,11740,11740590,55,2085,2,0,1,0.03636363636363636,0.0
강동구,천호1동,교육,20254,11740,11740600,77,4056,3,3,6,0.03896103896103896,0.03896103896103896
강동구,천호1동,생활/홈인테리어,20254,11740,11740600,54,4056,0,0,0,0.0,0.0
강동구,천호1동,생활서비스,20254,11740,11740600,198,4056,4,2,7,0.020202020202020204,0.010101010101010102
강동구,천호1동,숙박/부동산,20254,11740,11740600,62,4056,0,3,0,0.0,0.04838709677419355
강동구,천호1동,식품/식재료,20254,11740,11740600,80,4056,0,0,24,0.0,0.0
