기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11740,강동구,11740660,성내3동,CS200030,피부관리실,생활서비스,41,7330,42,14,6,2,1,1
20254,11740,강동구,11740660,성내3동,CS200029,네일숍,생활서비스,18,7330,18,0,0,6,1,0
20254,11740,강동구,11740660,성내3동,CS200028,미용실,생활서비스,93,7330,101,0,0,0,0,8
20254,11740,강동구,11740660,성내3동,CS200027,모터사이클수리,생활서비스,2,7330,2,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200026,자동차미용,생활서비스,7,7330,7,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200025,자동차수리,생활서비스,17,7330,19,0,0,0,0,2
20254,11740,강동구,11740660,성내3동,CS200024,스포츠클럽,생활서비스,29,7330,30,3,1,7,2,1
20254,11740,강동구,11740660,성내3동,CS200023,통신기기수리,생활서비스,1,7330,1,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200022,복권방,오락/여가,4,7330,4,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200021,기타오락장,오락/여가,1,7330,2,0,0,0,0,1
20254,11740,강동구,11740660,성내3동,CS200019,PC방,오락/여가,10,7330,11,0,0,0,0,1
20254,11740,강동구,11740660,성내3동,CS200017,골프연습장,오락/여가,7,7330,7,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200016,당구장,오락/여가,20,7330,20,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200015,세무사사무소,전문서비스,19,7330,19,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200013,기타법무서비스,전문서비스,4,7330,4,0,0,25,1,0
20254,11740,강동구,11740660,성내3동,CS200012,법무사사무소,전문서비스,2,7330,2,0,0,50,1,0
20254,11740,강동구,11740660,성내3동,CS200009,동물병원,의료/건강,4,7330,4,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200008,한의원,의료/건강,26,7330,26,0,0,4,1,0
20254,11740,강동구,11740660,성내3동,CS200007,치과의원,의료/건강,23,7330,23,0,0,0,0,0
20254,11740,강동구,11740660,성내3동,CS200006,일반의원,의료/건강,58,7330,58,0,0,2,1,0
20254,11740,강동구,11740660,성내3동,CS200005,스포츠 강습,교육,39,7330,40,10,4,10,4,1
20254,11740,강동구,11740660,성내3동,CS200003,예술학원,교육,28,7330,29,7,2,3,1,1
20254,11740,강동구,11740660,성내3동,CS200002,외국어학원,교육,6,7330,7,0,0,0,0,1
20254,11740,강동구,11740660,성내3동,CS200001,일반교습학원,교육,100,7330,106,1,1,1,1,6
20254,11740,강동구,11740660,성내3동,CS100010,커피-음료,외식/F&B,67,7330,82,5,4,7,6,15
20254,11740,강동구,11740660,성내3동,CS100009,호프-간이주점,외식/F&B,53,7330,57,0,0,4,2,4
20254,11740,강동구,11740660,성내3동,CS100008,분식전문점,외식/F&B,33,7330,49,4,2,2,1,16
20254,11740,강동구,11740660,성내3동,CS100007,치킨전문점,외식/F&B,13,7330,36,0,0,3,1,23
20254,11740,강동구,11740660,성내3동,CS100006,패스트푸드점,외식/F&B,11,7330,25,0,0,0,0,14
20254,11740,강동구,11740660,성내3동,CS100005,제과점,외식/F&B,29,7330,34,3,1,3,1,5
20254,11740,강동구,11740660,성내3동,CS100004,양식음식점,외식/F&B,24,7330,26,0,0,0,0,2
20254,11740,강동구,11740660,성내3동,CS100003,일식음식점,외식/F&B,19,7330,21,0,0,0,0,2
20254,11740,강동구,11740660,성내3동,CS100002,중식음식점,외식/F&B,12,7330,13,0,0,0,0,1
20254,11740,강동구,11740660,성내3동,CS100001,한식음식점,외식/F&B,222,7330,245,2,6,1,2,23
20254,11740,강동구,11740650,성내2동,CS300043,전자상거래업,전자/디지털,34,5552,34,0,0,3,1,0
20254,11740,강동구,11740650,성내2동,CS300042,주유소,자동차/이동수단,4,5552,4,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300039,모터사이클및부품,자동차/이동수단,2,5552,2,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300038,자동차부품,자동차/이동수단,8,5552,8,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300036,조명용품,생활/홈인테리어,19,5552,19,0,0,5,1,0
20254,11740,강동구,11740650,성내2동,CS300035,인테리어,생활/홈인테리어,18,5552,18,6,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS300033,철물점,생활/홈인테리어,10,5552,10,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300032,가전제품,전자/디지털,4,5552,4,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300031,가구,생활/홈인테리어,8,5552,8,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300030,중고가구,생활/홈인테리어,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300028,화초,생활/홈인테리어,24,5552,24,4,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS300027,섬유제품,생활/홈인테리어,8,5552,8,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,3,5552,3,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300023,미용재료,패션/뷰티,4,5552,4,0,0,25,1,0
20254,11740,강동구,11740650,성내2동,CS300022,화장품,패션/뷰티,39,5552,43,7,3,0,0,4
20254,11740,강동구,11740650,성내2동,CS300019,의료기기,의료/건강,17,5552,17,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300018,의약품,의료/건강,20,5552,24,8,2,8,2,4
20254,11740,강동구,11740650,성내2동,CS300017,시계및귀금속,패션/뷰티,8,5552,8,0,0,13,1,0
20254,11740,강동구,11740650,성내2동,CS300016,안경,패션/뷰티,6,5552,7,0,0,0,0,1
20254,11740,강동구,11740650,성내2동,CS300015,가방,패션/뷰티,5,5552,5,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300014,신발,패션/뷰티,4,5552,4,0,0,25,1,0
20254,11740,강동구,11740650,성내2동,CS300013,유아의류,패션/뷰티,2,5552,2,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300011,일반의류,패션/뷰티,37,5552,37,11,4,0,0,0
20254,11740,강동구,11740650,성내2동,CS300010,반찬가게,식품/식재료,23,5552,24,0,0,0,0,1
20254,11740,강동구,11740650,성내2동,CS300009,청과상,식품/식재료,19,5552,20,0,0,10,2,1
20254,11740,강동구,11740650,성내2동,CS300008,수산물판매,식품/식재료,10,5552,10,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300007,육류판매,식품/식재료,17,5552,17,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300006,미곡판매,식품/식재료,6,5552,6,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300004,핸드폰,전자/디지털,16,5552,16,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300003,컴퓨터및주변장치판매,전자/디지털,11,5552,11,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS300002,편의점,식품/식재료,4,5552,19,0,0,0,0,15
20254,11740,강동구,11740650,성내2동,CS300001,슈퍼마켓,식품/식재료,29,5552,39,3,1,5,2,10
20254,11740,강동구,11740650,성내2동,CS200047,가정용품임대,생활/홈인테리어,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200046,의류임대,패션/뷰티,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200044,여행사,생활서비스,10,5552,10,10,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS200043,건축물청소,생활서비스,17,5552,17,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200042,통번역서비스,생활서비스,2,5552,2,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200041,사진관,생활서비스,15,5552,15,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200040,녹음실,생활서비스,4,5552,4,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200039,DVD방,오락/여가,2,5552,2,50,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS200038,독서실,오락/여가,4,5552,8,13,1,13,1,4
20254,11740,강동구,11740650,성내2동,CS200037,노래방,오락/여가,16,5552,16,6,1,6,1,0
20254,11740,강동구,11740650,성내2동,CS200036,고시원,숙박/부동산,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200035,게스트하우스,숙박/부동산,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200034,여관,숙박/부동산,4,5552,4,25,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS200033,부동산중개업,숙박/부동산,121,5552,121,0,0,2,2,0
20254,11740,강동구,11740650,성내2동,CS200032,가전제품수리,생활서비스,8,5552,8,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200031,세탁소,생활서비스,9,5552,13,0,0,0,0,4
20254,11740,강동구,11740650,성내2동,CS200030,피부관리실,생활서비스,77,5552,77,1,1,1,1,0
20254,11740,강동구,11740650,성내2동,CS200029,네일숍,생활서비스,24,5552,24,4,1,8,2,0
20254,11740,강동구,11740650,성내2동,CS200028,미용실,생활서비스,85,5552,88,3,3,6,5,3
20254,11740,강동구,11740650,성내2동,CS200027,모터사이클수리,생활서비스,2,5552,2,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200026,자동차미용,생활서비스,4,5552,4,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200025,자동차수리,생활서비스,16,5552,22,0,0,5,1,6
20254,11740,강동구,11740650,성내2동,CS200024,스포츠클럽,생활서비스,10,5552,12,0,0,0,0,2
20254,11740,강동구,11740650,성내2동,CS200023,통신기기수리,생활서비스,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200022,복권방,오락/여가,3,5552,3,0,0,33,1,0
20254,11740,강동구,11740650,성내2동,CS200021,기타오락장,오락/여가,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200019,PC방,오락/여가,4,5552,6,0,0,0,0,2
20254,11740,강동구,11740650,성내2동,CS200017,골프연습장,오락/여가,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200016,당구장,오락/여가,12,5552,12,0,0,8,1,0
20254,11740,강동구,11740650,성내2동,CS200015,세무사사무소,전문서비스,12,5552,12,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200014,회계사사무소,전문서비스,1,5552,1,100,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS200013,기타법무서비스,전문서비스,4,5552,4,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200012,법무사사무소,전문서비스,4,5552,4,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200011,변리사사무소,전문서비스,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200010,변호사사무소,전문서비스,2,5552,2,50,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS200009,동물병원,의료/건강,1,5552,1,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200008,한의원,의료/건강,12,5552,12,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200007,치과의원,의료/건강,13,5552,13,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200006,일반의원,의료/건강,39,5552,39,3,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS200005,스포츠 강습,교육,22,5552,22,9,2,0,0,0
20254,11740,강동구,11740650,성내2동,CS200003,예술학원,교육,25,5552,25,4,1,0,0,0
20254,11740,강동구,11740650,성내2동,CS200002,외국어학원,교육,3,5552,3,0,0,0,0,0
20254,11740,강동구,11740650,성내2동,CS200001,일반교습학원,교육,26,5552,29,0,0,0,0,3
20254,11740,강동구,11740650,성내2동,CS100010,커피-음료,외식/F&B,58,5552,73,6,4,11,8,15
20254,11740,강동구,11740650,성내2동,CS100009,호프-간이주점,외식/F&B,40,5552,44,0,0,2,1,4
20254,11740,강동구,11740650,성내2동,CS100008,분식전문점,외식/F&B,25,5552,32,9,3,0,0,7
20254,11740,강동구,11740650,성내2동,CS100007,치킨전문점,외식/F&B,8,5552,19,5,1,0,0,11
20254,11740,강동구,11740650,성내2동,CS100006,패스트푸드점,외식/F&B,3,5552,9,11,1,0,0,6
20254,11740,강동구,11740650,성내2동,CS100005,제과점,외식/F&B,15,5552,19,5,1,11,2,4
20254,11740,강동구,11740650,성내2동,CS100004,양식음식점,외식/F&B,13,5552,14,0,0,0,0,1
20254,11740,강동구,11740650,성내2동,CS100003,일식음식점,외식/F&B,22,5552,24,4,1,0,0,2
20254,11740,강동구,11740650,성내2동,CS100002,중식음식점,외식/F&B,12,5552,12,8,1,17,2,0
20254,11740,강동구,11740650,성내2동,CS100001,한식음식점,외식/F&B,151,5552,169,2,3,1,2,18
20254,11740,강동구,11740640,성내1동,CS300043,전자상거래업,전자/디지털,32,4613,32,0,0,22,7,0
20254,11740,강동구,11740640,성내1동,CS300042,주유소,자동차/이동수단,4,4613,4,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300039,모터사이클및부품,자동차/이동수단,5,4613,5,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300038,자동차부품,자동차/이동수단,11,4613,11,0,0,18,2,0
20254,11740,강동구,11740640,성내1동,CS300037,중고차판매,자동차/이동수단,2,4613,2,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300036,조명용품,생활/홈인테리어,16,4613,16,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300035,인테리어,생활/홈인테리어,12,4613,12,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300033,철물점,생활/홈인테리어,5,4613,5,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300032,가전제품,전자/디지털,3,4613,3,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300031,가구,생활/홈인테리어,6,4613,6,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300028,화초,생활/홈인테리어,17,4613,17,6,1,6,1,0
20254,11740,강동구,11740640,성내1동,CS300027,섬유제품,생활/홈인테리어,5,4613,5,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,7,4613,7,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300023,미용재료,패션/뷰티,3,4613,3,33,1,0,0,0
20254,11740,강동구,11740640,성내1동,CS300022,화장품,패션/뷰티,25,4613,25,0,0,8,2,0
20254,11740,강동구,11740640,성내1동,CS300019,의료기기,의료/건강,20,4613,20,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300018,의약품,의료/건강,24,4613,26,4,1,4,1,2
20254,11740,강동구,11740640,성내1동,CS300017,시계및귀금속,패션/뷰티,4,4613,4,25,1,0,0,0
20254,11740,강동구,11740640,성내1동,CS300016,안경,패션/뷰티,7,4613,7,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300015,가방,패션/뷰티,1,4613,1,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300014,신발,패션/뷰티,2,4613,2,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300013,유아의류,패션/뷰티,1,4613,1,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300011,일반의류,패션/뷰티,39,4613,39,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300010,반찬가게,식품/식재료,25,4613,26,0,0,0,0,1
20254,11740,강동구,11740640,성내1동,CS300009,청과상,식품/식재료,14,4613,15,0,0,0,0,1
20254,11740,강동구,11740640,성내1동,CS300008,수산물판매,식품/식재료,3,4613,3,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300007,육류판매,식품/식재료,13,4613,14,0,0,0,0,1
20254,11740,강동구,11740640,성내1동,CS300006,미곡판매,식품/식재료,7,4613,7,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300005,주류도매,식품/식재료,7,4613,7,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300004,핸드폰,전자/디지털,11,4613,11,9,1,9,1,0
20254,11740,강동구,11740640,성내1동,CS300003,컴퓨터및주변장치판매,전자/디지털,17,4613,17,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS300002,편의점,식품/식재료,5,4613,17,0,0,6,1,12
20254,11740,강동구,11740640,성내1동,CS300001,슈퍼마켓,식품/식재료,12,4613,17,0,0,6,1,5
20254,11740,강동구,11740640,성내1동,CS200047,가정용품임대,생활/홈인테리어,4,4613,4,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200046,의류임대,패션/뷰티,2,4613,2,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200044,여행사,생활서비스,7,4613,7,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200043,건축물청소,생활서비스,11,4613,11,0,0,9,1,0
20254,11740,강동구,11740640,성내1동,CS200042,통번역서비스,생활서비스,6,4613,6,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200041,사진관,생활서비스,20,4613,20,5,1,0,0,0
20254,11740,강동구,11740640,성내1동,CS200040,녹음실,생활서비스,3,4613,3,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200039,DVD방,오락/여가,1,4613,1,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200038,독서실,오락/여가,8,4613,8,13,1,0,0,0
20254,11740,강동구,11740640,성내1동,CS200037,노래방,오락/여가,10,4613,10,10,1,20,2,0
20254,11740,강동구,11740640,성내1동,CS200034,여관,숙박/부동산,1,4613,1,100,1,100,1,0
20254,11740,강동구,11740640,성내1동,CS200033,부동산중개업,숙박/부동산,65,4613,65,0,0,2,1,0
20254,11740,강동구,11740640,성내1동,CS200032,가전제품수리,생활서비스,6,4613,6,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200031,세탁소,생활서비스,17,4613,18,6,1,0,0,1
20254,11740,강동구,11740640,성내1동,CS200030,피부관리실,생활서비스,15,4613,15,0,0,7,1,0
20254,11740,강동구,11740640,성내1동,CS200029,네일숍,생활서비스,4,4613,5,0,0,0,0,1
20254,11740,강동구,11740640,성내1동,CS200028,미용실,생활서비스,36,4613,37,5,2,3,1,1
20254,11740,강동구,11740640,성내1동,CS200027,모터사이클수리,생활서비스,2,4613,2,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200026,자동차미용,생활서비스,4,4613,5,20,1,0,0,1
20254,11740,강동구,11740640,성내1동,CS200025,자동차수리,생활서비스,18,4613,19,0,0,0,0,1
20254,11740,강동구,11740640,성내1동,CS200024,스포츠클럽,생활서비스,16,4613,17,0,0,0,0,1
20254,11740,강동구,11740640,성내1동,CS200023,통신기기수리,생활서비스,1,4613,1,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200022,복권방,오락/여가,2,4613,2,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200021,기타오락장,오락/여가,4,4613,4,25,1,0,0,0
20254,11740,강동구,11740640,성내1동,CS200019,PC방,오락/여가,1,4613,1,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200017,골프연습장,오락/여가,11,4613,11,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200016,당구장,오락/여가,10,4613,10,0,0,20,2,0
20254,11740,강동구,11740640,성내1동,CS200015,세무사사무소,전문서비스,45,4613,45,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200013,기타법무서비스,전문서비스,4,4613,4,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200012,법무사사무소,전문서비스,10,4613,10,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200010,변호사사무소,전문서비스,1,4613,1,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200009,동물병원,의료/건강,4,4613,4,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200008,한의원,의료/건강,9,4613,9,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200007,치과의원,의료/건강,12,4613,12,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200006,일반의원,의료/건강,11,4613,11,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200005,스포츠 강습,교육,41,4613,44,2,1,0,0,3
20254,11740,강동구,11740640,성내1동,CS200003,예술학원,교육,21,4613,24,0,0,4,1,3
20254,11740,강동구,11740640,성내1동,CS200002,외국어학원,교육,7,4613,7,0,0,0,0,0
20254,11740,강동구,11740640,성내1동,CS200001,일반교습학원,교육,43,4613,49,2,1,0,0,6
